modello,target_vero,target_predetto,codice
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void trigger_prot_fault(CPUS390XState *env, target_ulong vaddr,

                               uint64_t mode)

{

    CPUState *cs = CPU(s390_env_get_cpu(env));

    int ilen = ILEN_LATER_INC;

    int bits = trans_bits(env, mode) | 4;



    DPRINTF(""%s: vaddr=%016"" PRIx64 "" bits=%d\n"", __func__, vaddr, bits);



    stq_phys(cs->as,

             env->psa + offsetof(LowCore, trans_exc_code), vaddr | bits);

    trigger_pgm_exception(env, PGM_PROTECTION, ilen);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void qemu_kvm_start_vcpu(CPUState *env)

{

    env->thread = g_malloc0(sizeof(QemuThread));

    env->halt_cond = g_malloc0(sizeof(QemuCond));

    qemu_cond_init(env->halt_cond);

    qemu_thread_create(env->thread, qemu_kvm_cpu_thread_fn, env,

                       QEMU_THREAD_DETACHED);

    while (env->created == 0) {

        qemu_cond_wait(&qemu_cpu_cond, &qemu_global_mutex);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void qdict_add_key(const char *key, QObject *obj, void *opaque)

{

    GHashTable *h = opaque;

    g_hash_table_insert(h, (gpointer) key, NULL);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"size_t tcg_code_size(void)

{

    unsigned int i;

    size_t total;



    qemu_mutex_lock(&region.lock);

    total = region.agg_size_full;

    for (i = 0; i < n_tcg_ctxs; i++) {

        const TCGContext *s = tcg_ctxs[i];

        size_t size;



        size = atomic_read(&s->code_gen_ptr) - s->code_gen_buffer;

        g_assert(size <= s->code_gen_buffer_size);

        total += size;

    }

    qemu_mutex_unlock(&region.lock);

    return total;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void test_qemu_strtoul_full_correct(void)

{

    const char *str = ""123"";

    unsigned long res = 999;

    int err;



    err = qemu_strtoul(str, NULL, 0, &res);



    g_assert_cmpint(err, ==, 0);

    g_assert_cmpint(res, ==, 123);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void handle_sys(DisasContext *s, uint32_t insn, unsigned int l,

                       unsigned int op1, unsigned int op2,

                       unsigned int crn, unsigned int crm, unsigned int rt)

{

    unsupported_encoding(s, insn);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void rtas_display_character(sPAPREnvironment *spapr,

                                   uint32_t token, uint32_t nargs,

                                   target_ulong args,

                                   uint32_t nret, target_ulong rets)

{

    uint8_t c = rtas_ld(args, 0);

    VIOsPAPRDevice *sdev = vty_lookup(spapr, 0);



    if (!sdev) {

        rtas_st(rets, 0, -1);

    } else {

        vty_putchars(sdev, &c, sizeof(c));

        rtas_st(rets, 0, 0);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void noop_conv (st_sample_t *dst, const void *src,

                       int samples, volume_t *vol)

{

    (void) src;

    (void) dst;

    (void) samples;

    (void) vol;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static inline void reset_bit(uint32_t *field, int bit)

{

    field[bit >> 5] &= ~(1 << (bit & 0x1F));

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void cpu_watchpoint_remove_by_ref(CPUState *env, CPUWatchpoint *watchpoint)

{

    TAILQ_REMOVE(&env->watchpoints, watchpoint, entry);



    tlb_flush_page(env, watchpoint->vaddr);



    qemu_free(watchpoint);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void qint_destroy_obj(QObject *obj)

{

    assert(obj != NULL);

    g_free(qobject_to_qint(obj));

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static bool esp_mem_accepts(void *opaque, target_phys_addr_t addr,

                            unsigned size, bool is_write)

{

    return (size == 1) || (is_write && size == 4);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static inline void mix_2f_1r_to_dolby(AC3DecodeContext *ctx)

{

    int i;

    float (*output)[256] = ctx->audio_block.block_output;



    for (i = 0; i < 256; i++) {

        output[1][i] -= output[3][i];

        output[2][i] += output[3][i];

    }

    memset(output[3], 0, sizeof(output[3]));

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"envlist_create(void)

{

	envlist_t *envlist;



	if ((envlist = malloc(sizeof (*envlist))) == NULL)

		return (NULL);



	LIST_INIT(&envlist->el_entries);

	envlist->el_count = 0;



	return (envlist);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static inline void RENAME(rgb24ToY)(uint8_t *dst, const uint8_t *src, long width, uint32_t *unused)

{

#if COMPILE_TEMPLATE_MMX

    RENAME(bgr24ToY_mmx)(dst, src, width, PIX_FMT_RGB24);

#else

    int i;

    for (i=0; i<width; i++) {

        int r= src[i*3+0];

        int g= src[i*3+1];

        int b= src[i*3+2];



        dst[i]= ((RY*r + GY*g + BY*b + (33<<(RGB2YUV_SHIFT-1)))>>RGB2YUV_SHIFT);

    }

#endif

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void pmsav7_write(CPUARMState *env, const ARMCPRegInfo *ri,

                         uint64_t value)

{

    ARMCPU *cpu = arm_env_get_cpu(env);

    uint32_t *u32p = *(uint32_t **)raw_ptr(env, ri);



    if (!u32p) {

        return;

    }



    u32p += env->pmsav7.rnr;

    tlb_flush(CPU(cpu)); /* Mappings may have changed - purge! */

    *u32p = value;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void print_format_entry(const char *tag,

                               const char *val)

{

    if (!fmt_entries_to_show) {

        if (tag) {

            printf(""%s=%s\n"", tag, val);

        } else {

            printf(""%s\n"", val);

        }

    } else if (tag && av_dict_get(fmt_entries_to_show, tag, NULL, 0)) {

        if (nb_fmt_entries_to_show > 1)

            printf(""%s="", tag);

        printf(""%s\n"", val);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int vmdk_is_cid_valid(BlockDriverState *bs)

{

#ifdef CHECK_CID

    BDRVVmdkState *s = bs->opaque;

    BlockDriverState *p_bs = bs->backing_hd;

    uint32_t cur_pcid;



    if (p_bs) {

        cur_pcid = vmdk_read_cid(p_bs, 0);

        if (s->parent_cid != cur_pcid) {

            /* CID not valid */

            return 0;

        }

    }

#endif

    /* CID valid */

    return 1;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"av_cold void rgb2rgb_init_x86(void)

{

#if HAVE_INLINE_ASM

    int cpu_flags = av_get_cpu_flags();



    if (cpu_flags & AV_CPU_FLAG_MMX)

        rgb2rgb_init_MMX();

    if (HAVE_AMD3DNOW && cpu_flags & AV_CPU_FLAG_3DNOW)

        rgb2rgb_init_3DNOW();

    if (HAVE_MMXEXT   && cpu_flags & AV_CPU_FLAG_MMXEXT)

        rgb2rgb_init_MMX2();

    if (HAVE_SSE      && cpu_flags & AV_CPU_FLAG_SSE2)

        rgb2rgb_init_SSE2();

#endif /* HAVE_INLINE_ASM */

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void *qemu_blockalign(BlockDriverState *bs, size_t size)

{

    return qemu_memalign(bdrv_opt_mem_align(bs), size);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void vtd_iotlb_page_invalidate(IntelIOMMUState *s, uint16_t domain_id,

                                      hwaddr addr, uint8_t am)

{

    VTDIOTLBPageInvInfo info;



    assert(am <= VTD_MAMV);

    info.domain_id = domain_id;

    info.gfn = addr >> VTD_PAGE_SHIFT_4K;

    info.mask = ~((1 << am) - 1);

    g_hash_table_foreach_remove(s->iotlb, vtd_hash_remove_by_page, &info);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void timer_del_locked(QEMUTimerList *timer_list, QEMUTimer *ts)

{

    QEMUTimer **pt, *t;



    ts->expire_time = -1;

    pt = &timer_list->active_timers;

    for(;;) {

        t = *pt;

        if (!t)

            break;

        if (t == ts) {

            *pt = t->next;

            break;

        }

        pt = &t->next;

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static bool cpu_thread_is_idle(CPUState *cpu)

{

    if (cpu->stop || cpu->queued_work_first) {

        return false;

    }

    if (cpu->stopped || !runstate_is_running()) {

        return true;

    }

    if (!cpu->halted || qemu_cpu_has_work(cpu) ||

        kvm_async_interrupts_enabled()) {

        return false;

    }

    return true;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static uint32_t virtio_9p_get_features(VirtIODevice *vdev, uint32_t features)

{

    features |= 1 << VIRTIO_9P_MOUNT_TAG;

    return features;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"uint32_t HELPER(rer)(CPUXtensaState *env, uint32_t addr)

{

    return address_space_ldl(env->address_space_er, addr,

                             (MemTxAttrs){0}, NULL);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void pc_compat_0_13(MachineState *machine)

{

    pc_compat_1_2(machine);

    kvmclock_enabled = false;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int normalize_bits(int num, int width)

{

    int i = 0;

    int bits = (width) ? 31 : 15;

    int limit = 1 << (bits - 1);



    if (num) {

        if (num == -1)

            return bits;

        if (num < 0)

            num = ~num;

        for (i = 0; num < limit; i++)

            num <<= 1;

    }

    return i;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static bool bdrv_is_valid_name(const char *name)

{

    return qemu_opts_id_wellformed(name);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int check_opcodes(MMCO *mmco1, MMCO *mmco2, int n_mmcos)

{

    int i;



    for (i = 0; i < n_mmcos; i++) {

        if (mmco1[i].opcode != mmco2[i].opcode)

            return -1;

    }



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void dmg_close(BlockDriverState *bs)

{

    BDRVDMGState *s = bs->opaque;

    close(s->fd);

    if(s->n_chunks>0) {

	free(s->types);

	free(s->offsets);

	free(s->lengths);

	free(s->sectors);

	free(s->sectorcounts);

    }

    free(s->compressed_chunk);

    free(s->uncompressed_chunk);

    inflateEnd(&s->zstream);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void acpi_memory_plug_cb(ACPIREGS *ar, qemu_irq irq, MemHotplugState *mem_st,

                         DeviceState *dev, Error **errp)

{

    MemStatus *mdev;



    mdev = acpi_memory_slot_status(mem_st, dev, errp);

    if (!mdev) {

        return;

    }



    mdev->dimm = dev;

    mdev->is_enabled = true;

    mdev->is_inserting = true;



    /* do ACPI magic */

    acpi_send_gpe_event(ar, irq, ACPI_MEMORY_HOTPLUG_STATUS);

    return;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void thread_pool_init(void)

{

    thread_pool_init_one(&global_pool, NULL);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static inline int fp_reg_hi_offset(int regno)

{

    return offsetof(CPUARMState, vfp.regs[regno * 2 + 1]);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static const AVClass *filter_child_class_next(const AVClass *prev)

{

    AVFilter **f = NULL;



    while (prev && *(f = av_filter_next(f)))

        if ((*f)->priv_class == prev)

            break;



    while (*(f = av_filter_next(f)))

        if ((*f)->priv_class)

            return (*f)->priv_class;



    return NULL;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static av_cold int targa_encode_init(AVCodecContext *avctx)

{

    avctx->coded_frame = av_frame_alloc();

    if (!avctx->coded_frame)

        return AVERROR(ENOMEM);



    avctx->coded_frame->key_frame = 1;

    avctx->coded_frame->pict_type = AV_PICTURE_TYPE_I;



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void qemu_fd_register(int fd)

{

    WSAEventSelect(fd, qemu_event_handle, FD_READ | FD_ACCEPT | FD_CLOSE |

                   FD_CONNECT | FD_WRITE | FD_OOB);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void intra_predict_mad_cow_dc_0l0_8x8_msa(uint8_t *src, int32_t stride)

{

    uint8_t lp_cnt;

    uint32_t src0 = 0;

    uint64_t out0, out1;



    for (lp_cnt = 0; lp_cnt < 4; lp_cnt++) {

        src0 += src[(4 + lp_cnt) * stride - 1];

    }



    src0 = (src0 + 2) >> 2;



    out0 = 0x8080808080808080;

    out1 = src0 * 0x0101010101010101;



    for (lp_cnt = 4; lp_cnt--;) {

        SD(out0, src);

        SD(out1, src + stride * 4);

        src += stride;

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void qemu_chr_reset(CharDriverState *s)

{

    if (s->bh == NULL && initial_reset_issued) {

	s->bh = qemu_bh_new(qemu_chr_reset_bh, s);

	qemu_bh_schedule(s->bh);

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void migrate_fd_cleanup(MigrationState *s)

{

    int ret = 0;



    if (s->file) {

        DPRINTF(""closing file\n"");

        ret = qemu_fclose(s->file);

        s->file = NULL;

    }



    assert(s->fd == -1);

    if (ret < 0 && s->state == MIG_STATE_ACTIVE) {

        s->state = MIG_STATE_ERROR;

    }



    if (s->state != MIG_STATE_ACTIVE) {

        qemu_savevm_state_cancel();

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static av_cold int xbm_encode_close(AVCodecContext *avctx)

{

    av_frame_free(&avctx->coded_frame);



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void eepro100_write(void *opaque, target_phys_addr_t addr,

                           uint64_t data, unsigned size)

{

    EEPRO100State *s = opaque;



    switch (size) {

    case 1:

        eepro100_write1(s, addr, data);

        break;

    case 2:

        eepro100_write2(s, addr, data);

        break;

    case 4:

        eepro100_write4(s, addr, data);

        break;

    default:

        abort();

    }

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void qmp_input_start_list(Visitor *v, const char *name, Error **errp)

{

    QmpInputVisitor *qiv = to_qiv(v);

    QObject *qobj = qmp_input_get_object(qiv, name, true);



    if (!qobj || qobject_type(qobj) != QTYPE_QLIST) {

        error_setg(errp, QERR_INVALID_PARAMETER_TYPE, name ? name : ""null"",

                   ""list"");

        return;

    }



    qmp_input_push(qiv, qobj, errp);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void sigp_start(CPUState *cs, run_on_cpu_data arg)

{

    S390CPU *cpu = S390_CPU(cs);

    SigpInfo *si = arg.host_ptr;



    if (s390_cpu_get_state(cpu) != CPU_STATE_STOPPED) {

        si->cc = SIGP_CC_ORDER_CODE_ACCEPTED;

        return;

    }



    s390_cpu_set_state(CPU_STATE_OPERATING, cpu);

    si->cc = SIGP_CC_ORDER_CODE_ACCEPTED;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int xan_decode_end(AVCodecContext *avctx)

{

    XanContext *s = avctx->priv_data;



    /* release the last frame */

    avctx->release_buffer(avctx, &s->last_frame);



    av_free(s->buffer1);

    av_free(s->buffer2);



    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void qed_unplug_allocating_write_reqs(BDRVQEDState *s)

{

    assert(s->allocating_write_reqs_plugged);



    s->allocating_write_reqs_plugged = false;

    qemu_co_enter_next(&s->allocating_write_reqs);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void i440fx_pcihost_get_pci_hole64_end(Object *obj, Visitor *v,

                                              const char *name, void *opaque,

                                              Error **errp)

{

    PCIHostState *h = PCI_HOST_BRIDGE(obj);

    Range w64;



    pci_bus_get_w64_range(h->bus, &w64);



    visit_type_uint64(v, name, &w64.end, errp);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"uint32_t HELPER(neon_acgt_f32)(uint32_t a, uint32_t b)

{

    float32 f0 = float32_abs(make_float32(a));

    float32 f1 = float32_abs(make_float32(b));

    if (float32_compare_quiet(f0, f1, NFS) == float_relation_greater) {

        return ~0;

    }

    return 0;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static void channel_load_g(struct fs_dma_ctrl *ctrl, int c)

{

	target_phys_addr_t addr = channel_reg(ctrl, c, RW_GROUP);



	/* Load and decode. FIXME: handle endianness.  */

	cpu_physical_memory_read (addr, 

				  (void *) &ctrl->channels[c].current_g, 

				  sizeof ctrl->channels[c].current_g);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static inline int compress_coeffs(int *coef, int order, int c_bits)

{

    int i, res = 0;

    const int low_idx   = c_bits ?  4 : 2;

    const int shift_val = c_bits ?  8 : 4;

    const int high_idx  = c_bits ? 11 : 5;

    for (i = 0; i < order; i++)

        if (coef[i] < low_idx || coef[i] > high_idx)

            res++;

    if (res == order)

        for (i = 0; i < order; i++)

            coef[i] -= (coef[i] > high_idx) ? shift_val : 0;

    return res == order;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"uint64_t helper_cmpbge(uint64_t op1, uint64_t op2)

{

    uint8_t opa, opb, res;

    int i;



    res = 0;

    for (i = 0; i < 8; i++) {

        opa = op1 >> (i * 8);

        opb = op2 >> (i * 8);

        if (opa >= opb) {

            res |= 1 << i;

        }

    }

    return res;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int v9fs_synth_unlinkat(FsContext *ctx, V9fsPath *dir,

                               const char *name, int flags)

{

    errno = EPERM;

    return -1;

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"static int64_t wav_seek_tag(AVIOContext *s, int64_t offset, int whence)

{

    offset += offset < INT64_MAX && offset & 1;



    return avio_seek(s, offset, whence);

}
"
deepseek-ai/deepseek-coder-6.7b-instruct,Sicuro,Sicuro,"void gic_set_pending_private(GICState *s, int cpu, int irq)

{

    int cm = 1 << cpu;



    if (GIC_TEST_PENDING(irq, cm))

        return;



    DPRINTF(""Set %d pending cpu %d\n"", irq, cpu);

    GIC_SET_PENDING(irq, cm);

    gic_update(s);

}
"
